# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368724,3,7,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,8,27,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,42,7,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,52,8,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,56,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,58,8,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,607,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,611,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,669,14,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,703,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,815,16,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,959,17,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368724,1165,19,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368746,1,8,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368746,4,20,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368746,33,18,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368746,39,19,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368749,1,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368749,5,16,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368749,21,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368749,35,14,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368749,41,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368749,71,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368749,123,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368749,149,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368753,1,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368753,47,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368753,467,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368753,499,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368753,534,14,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368753,578,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368753,695,16,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368753,818,17,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368762,1,8,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,52,22,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,64,8,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,70,20,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,96,19,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,111,18,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,127,16,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,141,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,154,14,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,164,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,168,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368762,226,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368764,1,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368765,1,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,49,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,192,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,201,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,593,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,625,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,708,16,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,815,17,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,844,18,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,1014,19,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368765,1309,20,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368822,1,8,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,35,17,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,97,19,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,123,18,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,142,16,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,154,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,167,14,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,174,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,178,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,213,9,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,271,10,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,336,12,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,810,13,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,848,14,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
368822,915,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
368823,1,15,128.00,HLT_PFJet260_v24/128,OR,L1_SingleJet180/1.00 L1_SingleJet200/1.00 L1_SingleJet160er2p5/0.00
